,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
1,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,2,Y,N,
2,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,3,Y,N,
3,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,4,Y,N,
4,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,5,Y,N,
0,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,1,Y,N,
1,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,2,Y,N,
2,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,3,Y,N,
3,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,4,Y,N,
4,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,5,Y,N,
5,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,6,Y,N,
6,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,7,Y,N,
7,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,8,Y,N,
8,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,9,Y,N,
9,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,10,Y,N,
10,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,11,Y,N,
11,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,12,Y,N,
12,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,13,Y,N,
13,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,14,N,,
14,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,15,Y,N,
15,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,16,N,,
16,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,17,Y,N,
17,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,18,N,,
18,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,19,Y,N,
19,13829$2020-044-6$US$SCAN$OR$001,13829,2020-044-6,20,N,,
0,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,1,Y,N,
1,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,2,Y,N,
2,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,3,Y,N,
3,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,4,Y,N,
4,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,5,Y,N,
5,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,6,Y,N,
6,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,7,Y,N,
7,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,8,Y,N,
8,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,9,Y,N,
9,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,10,Y,N,
10,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,11,Y,N,
11,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,12,Y,N,
12,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,13,Y,N,
13,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,14,N,,
14,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,15,Y,N,
15,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,16,N,,
16,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,17,Y,N,
17,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,18,N,,
18,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,19,Y,N,
19,13829$2020-044-5$US$SCAN$OR$001,13829,2020-044-5,20,N,,
0,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,1,Y,N,
1,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,2,Y,N,
2,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,3,Y,N,
3,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,4,Y,N,
4,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,5,Y,N,
5,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,6,Y,N,
6,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,7,Y,N,
7,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,8,Y,N,
8,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,9,Y,N,
9,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,10,Y,N,
10,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,11,Y,N,
11,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,12,Y,N,
12,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,13,Y,N,
13,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,14,N,,
14,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,15,Y,N,
15,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,16,N,,
16,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,17,Y,N,
17,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,18,N,,
18,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,19,Y,N,
19,13829$2020-044-4$US$SCAN$OR$001,13829,2020-044-4,20,N,,
0,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,1,Y,N,
1,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,2,Y,N,
2,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,3,Y,N,
3,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,4,Y,N,
4,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,5,Y,N,
5,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,6,Y,N,
6,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,7,Y,N,
7,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,8,Y,N,
8,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,9,Y,N,
9,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,10,Y,N,
10,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,11,Y,N,
11,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,12,Y,N,
12,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,13,Y,N,
13,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,14,N,,
14,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,15,Y,N,
15,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,16,N,,
16,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,17,Y,N,
17,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,18,N,,
18,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,19,Y,N,
19,13829$2020-044-3$US$SCAN$OR$001,13829,2020-044-3,20,N,,
0,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,1,Y,N,
1,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,2,Y,N,
2,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,3,Y,N,
3,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,4,Y,N,
4,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,5,Y,N,
5,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,6,Y,N,
6,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,7,Y,N,
7,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,8,Y,N,
8,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,9,Y,N,
9,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,10,Y,N,
10,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,11,Y,N,
11,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,12,Y,N,
12,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,13,Y,N,
13,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,14,N,,
14,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,15,Y,N,
15,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,16,N,,
16,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,17,Y,N,
17,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,18,N,,
18,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,19,Y,N,
19,13829$2020-044-2$US$SCAN$OR$001,13829,2020-044-2,20,N,,
0,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,1,Y,N,
1,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,2,Y,N,
2,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,3,Y,N,
3,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,4,Y,N,
4,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,5,Y,N,
5,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,6,Y,N,
6,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,7,Y,N,
7,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,8,Y,N,
8,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,9,Y,N,
9,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,10,Y,N,
10,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,11,N,,
11,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,12,Y,N,
12,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,13,N,,
13,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,14,Y,N,
14,13829$2020-044-1$US$SCAN$OR$001,13829,2020-044-1,15,N,,
0,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,1,Y,N,
1,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,2,Y,N,
2,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,3,Y,N,
3,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,4,Y,N,
4,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,5,Y,N,
5,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,6,Y,N,
6,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,7,Y,N,
7,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,8,Y,N,
8,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,9,Y,N,
9,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,10,Y,N,
10,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,11,Y,N,
11,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,12,Y,N,
12,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,13,Y,N,
13,13829$2020-043-6$US$SCAN$OR$001,13829,2020-043-6,14,Y,N,
0,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,1,Y,N,
1,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,2,Y,N,
2,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,3,Y,N,
3,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,4,Y,N,
4,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,5,Y,N,
5,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,6,Y,N,
6,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,7,Y,N,
7,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,8,Y,N,
8,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,9,Y,N,
9,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,10,Y,N,
10,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,11,Y,N,
11,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,12,Y,N,
12,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,13,Y,N,
13,13829$2020-043-5$US$SCAN$OR$001,13829,2020-043-5,14,Y,N,
0,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,1,Y,N,
1,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,2,Y,N,
2,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,3,Y,N,
3,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,4,Y,N,
4,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,5,Y,N,
5,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,6,Y,N,
6,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,7,Y,N,
7,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,8,Y,N,
8,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,9,Y,N,
9,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,10,Y,N,
10,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,11,Y,N,
11,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,12,Y,N,
12,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,13,Y,N,
13,13829$2020-043-4$US$SCAN$OR$001,13829,2020-043-4,14,Y,N,
0,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,1,Y,N,
1,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,2,Y,N,
2,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,3,Y,N,
3,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,4,Y,N,
4,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,5,Y,N,
5,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,6,Y,N,
6,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,7,Y,N,
7,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,8,Y,N,
8,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,9,Y,N,
9,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,10,Y,N,
10,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,11,Y,N,
11,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,12,Y,N,
12,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,13,Y,N,
13,13829$2020-043-3$US$SCAN$OR$001,13829,2020-043-3,14,Y,N,
0,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,1,Y,N,
1,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,2,Y,N,
2,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,3,Y,N,
3,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,4,N,,Incomplete section
4,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,5,Y,N,
5,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,6,Y,N,
6,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,7,Y,N,
7,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,8,Y,N,
8,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,9,Y,N,
9,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,10,Y,N,
10,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,11,N,,Incomplete section
11,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,12,Y,N,
12,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,13,Y,N,
13,13829$2020-043-2$US$SCAN$OR$001,13829,2020-043-2,14,Y,N,
0,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,1,Y,N,
1,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,2,Y,N,
2,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,3,Y,N,
3,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,4,N,,Incomplete section
4,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,5,Y,N,
5,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,6,Y,N,
6,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,7,Y,N,
7,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,8,Y,N,
8,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,9,Y,N,
9,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,10,Y,N,
10,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,11,N,,Incomplete section
11,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,12,Y,N,
12,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,13,Y,N,
13,13829$2020-043-1$US$SCAN$OR$001,13829,2020-043-1,14,Y,N,
0,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,1,Y,N,
1,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,2,Y,N,
2,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,3,Y,N,
3,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,4,Y,N,
4,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,5,Y,N,
5,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,6,Y,N,
6,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,7,Y,N,
7,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,8,Y,N,
8,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,9,N,,Poor section
9,13829$2020-041-1$US$SCAN$OR$001,13829,2020-041-1,10,N,,Poor section
0,13829$2020-036-6$US$SCAN$OR$001,13829,2020-036-6,1,Y,N,
1,13829$2020-036-6$US$SCAN$OR$001,13829,2020-036-6,2,Y,N,
2,13829$2020-036-6$US$SCAN$OR$001,13829,2020-036-6,3,Y,N,
3,13829$2020-036-6$US$SCAN$OR$001,13829,2020-036-6,4,Y,N,
4,13829$2020-036-6$US$SCAN$OR$001,13829,2020-036-6,5,Y,N,
0,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,1,Y,N,
1,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,2,Y,N,
2,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,3,Y,N,
3,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,4,Y,N,
4,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,5,Y,N,
5,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,6,Y,N,
6,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,7,Y,N,
7,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,8,Y,N,
8,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,9,Y,N,
9,13829$2020-036-5$US$SCAN$OR$001,13829,2020-036-5,10,Y,N,
0,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,1,Y,N,
1,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,2,Y,N,
2,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,3,Y,N,
3,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,4,Y,N,
4,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,5,Y,N,
5,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,6,Y,N,
6,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,7,Y,N,
7,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,8,Y,N,
8,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,9,Y,N,
9,13829$2020-036-4$US$SCAN$OR$001,13829,2020-036-4,10,Y,N,
0,13829$2020-036-3$US$SCAN$OR$001,13829,2020-036-3,1,Y,N,
1,13829$2020-036-3$US$SCAN$OR$001,13829,2020-036-3,2,Y,N,
2,13829$2020-036-3$US$SCAN$OR$001,13829,2020-036-3,3,Y,N,
3,13829$2020-036-3$US$SCAN$OR$001,13829,2020-036-3,4,Y,N,
4,13829$2020-036-3$US$SCAN$OR$001,13829,2020-036-3,5,Y,N,
0,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,1,Y,N,
1,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,2,Y,N,
2,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,3,Y,N,
3,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,4,Y,N,
4,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,5,Y,N,
5,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,6,Y,N,
6,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,7,Y,N,
7,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,8,Y,N,
8,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,9,Y,N,
9,13829$2020-036-2$US$SCAN$OR$001,13829,2020-036-2,10,Y,N,
0,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,1,Y,N,
1,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,2,Y,N,
2,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,3,Y,N,
3,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,4,Y,N,
4,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,5,Y,N,
5,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,6,Y,N,
6,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,7,Y,N,
7,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,8,Y,N,
8,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,9,Y,N,
9,13829$2020-036-1$US$SCAN$OR$001,13829,2020-036-1,10,Y,N,
0,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,1,Y,N,
1,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,2,Y,N,
2,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,3,Y,N,
3,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,4,Y,N,
4,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,5,Y,N,
5,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,6,Y,N,
6,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,7,Y,N,
7,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,8,Y,N,
8,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,9,Y,N,
9,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,10,Y,N,
10,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,11,Y,N,
11,13829$2020-031-6$US$SCAN$OR$001,13829,2020-031-6,12,Y,N,
0,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,1,Y,N,
1,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,2,Y,N,
2,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,3,Y,N,
3,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,4,Y,N,
4,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,5,Y,N,
5,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,6,Y,N,
6,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,7,Y,N,
7,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,8,Y,N,
8,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,9,Y,N,
9,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,10,Y,N,
10,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,11,Y,N,
11,13829$2020-031-5$US$SCAN$OR$001,13829,2020-031-5,12,Y,N,
0,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,1,Y,N,
1,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,2,Y,N,
2,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,3,Y,N,
3,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,4,Y,N,
4,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,5,Y,N,
5,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,6,Y,N,
6,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,7,Y,N,
7,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,8,Y,N,
8,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,9,Y,N,
