roi_index,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes,file_path
20,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,21,Y,Y,,
21,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,22,Y,Y,,
22,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,23,Y,Y,,
23,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,24,Y,Y,,
0,13829$2000-038-1$US$SCAN$OR$001 .svs,13829,2000-038-1,1,Y,Y,,
1,13829$2000-038-1$US$SCAN$OR$001 .svs,13829,2000-038-1,2,Y,Y,,
2,13829$2000-038-1$US$SCAN$OR$001 .svs,13829,2000-038-1,3,Y,Y,,
3,13829$2000-038-1$US$SCAN$OR$001 .svs,13829,2000-038-1,4,Y,Y,,
0,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,1,Y,Y,,
1,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,2,Y,Y,,
2,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,3,Y,Y,,
3,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,4,Y,Y,,
4,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,5,Y,Y,,
5,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,6,Y,Y,,
6,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,7,Y,Y,,
7,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,8,Y,Y,,
8,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,9,Y,Y,,
9,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,10,Y,Y,,
10,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,11,Y,Y,,
11,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,12,Y,Y,,
12,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,13,Y,Y,,
13,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,14,Y,Y,,
14,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,15,Y,Y,,
15,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,16,Y,Y,,
16,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,17,Y,Y,,
17,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,18,Y,Y,,
18,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,19,Y,Y,,
19,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,20,Y,Y,,
20,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,21,Y,Y,,
21,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,22,Y,Y,,
22,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,23,Y,Y,,
23,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,24,Y,Y,,
24,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,25,Y,Y,,
25,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,26,Y,Y,,
26,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,27,Y,Y,,
27,13829$2000-025-5$US$SCAN$OR$001 .svs,13829,2000-025-5,28,Y,Y,,
