slidename,sample,slide_inference
13829$2002-022-1$US$SCAN$OR$001,2002-022-1,Y
13829$2012-029-3$US$SCAN$OR$001,2012-029-3,Y
13829$2018-016-1$US$SCAN$OR$001,2018-016-1,Y
13829$2019-019-3$US$SCAN$OR$001,2019-019-3,N
13829$2020-027-16$US$SCAN$OR$001,2020-027-16,N
13829$2020-027-5$US$SCAN$OR$001,2020-027-5,N
13829$2020-037-4$US$SCAN$OR$001,2020-037-4,N
13829$2020-027-11$US$SCAN$OR$001,2020-027-11,N
13829$2020-027-12$US$SCAN$OR$001,2020-027-12,N
13829$2000-050-10$US$SCAN$OR$001 -001,2000-050-10,Y
13829$2014-056-06$US$SCAN$OR$001,2014-056-06,Y
13829$2019-087-1$US$SCAN$OR$001,2019-087-1,N
13829$2019-087-3$US$SCAN$OR$001,2019-087-3,N
13829$2019-087-4$US$SCAN$OR$001,2019-087-4,N
13829$2019-087-5$US$SCAN$OR$001,2019-087-5,N
13829$2016-0016-05$US$SCAN$OR$001 -001,2016-0016-05,Y
13829$2019-064-3$US$SCAN$OR$001,2019-064-3,N
13829$2019-087-6$US$SCAN$OR$001,2019-087-6,N
13829$2019-080-1$US$SCAN$OR$001,2019-080-1,N
13829$2019-080-2$US$SCAN$OR$001,2019-080-2,N
13829$2019-080-3$US$SCAN$OR$001,2019-080-3,N
13829$2019-080-4$US$SCAN$OR$001,2019-080-4,N
13829$2019-080-6$US$SCAN$OR$001,2019-080-6,N
13829$2019-080-5$US$SCAN$OR$001,2019-080-5,N
13829$2019-084-1$US$SCAN$OR$001,2019-084-1,N
13829$2019-084-2$US$SCAN$OR$001,2019-084-2,N
13829$2019-084-3$US$SCAN$OR$001,2019-084-3,N
13829$2019-084-4$US$SCAN$OR$001,2019-084-4,N
13829$2019-084-5$US$SCAN$OR$001,2019-084-5,N
13829$2019-084-6$US$SCAN$OR$001,2019-084-6,N
13829$2019-076-1$US$SCAN$OR$001,2019-076-1,N
13829$2019-076-2$US$SCAN$OR$001,2019-076-2,N
13829$2019-090-1$US$SCAN$OR$001,2019-090-1,N
13829$2019-076-3$US$SCAN$OR$001,2019-076-3,N
13829$2019-076-4$US$SCAN$OR$001,2019-076-4,N
13829$2019-090-2$US$SCAN$OR$001,2019-090-2,N
13829$2019-076-5$US$SCAN$OR$001,2019-076-5,N
13829$2019-090-3$US$SCAN$OR$001,2019-090-3,N
13829$2019-076-6$US$SCAN$OR$001,2019-076-6,N
13829$2019-090-4$US$SCAN$OR$001,2019-090-4,N
13829$2019-090-5$US$SCAN$OR$001,2019-090-5,N
13829$2000-050-05$US$SCAN$OR$001,2000-050-05,Y
13829$2019-090-6$US$SCAN$OR$001,2019-090-6,N
13829$2019-075-1$US$SCAN$OR$001,2019-075-1,N
13829$2019-075-2$US$SCAN$OR$001,2019-075-2,N
13829$2019-075-3$US$SCAN$OR$001,2019-075-3,N
13829$2019-075-4$US$SCAN$OR$001,2019-075-4,N
13829$2019-075-5$US$SCAN$OR$001,2019-075-5,N
13829$2019-075-6$US$SCAN$OR$001,2019-075-6,N
13829$2019-092-1$US$SCAN$OR$001,2019-092-1,N
13829$2014-056-01$US$SCAN$OR$001,2014-056-01,Y
13829$2019-092-3$US$SCAN$OR$001,2019-092-3,N
13829$2014-056-02$US$SCAN$OR$001,2014-056-02,Y
13829$2019-092-4$US$SCAN$OR$001,2019-092-4,N
13829$2019-092-2$US$SCAN$OR$001,2019-092-2,N
13829$2014-056-03$US$SCAN$OR$001,2014-056-03,Y
13829$2019-092-5$US$SCAN$OR$001,2019-092-5,N
13829$2019-092-6$US$SCAN$OR$001,2019-092-6,N
13829$2014-056-04$US$SCAN$OR$001,2014-056-04,Y
13829$2014-056-05$US$SCAN$OR$001,2014-056-05,Y
13829$2000-050-01$US$SCAN$OR$001,2000-050-01,Y
13829$2000-050-02$US$SCAN$OR$001,2000-050-02,Y
13829$2000-050-03$US$SCAN$OR$001,2000-050-03,Y
13829$2000-050-04$US$SCAN$OR$001,2000-050-04,Y
13829$2000-050-06$US$SCAN$OR$001,2000-050-06,Y
13829$2000-050-07$US$SCAN$OR$001,2000-050-07,Y
13829$2000-050-08$US$SCAN$OR$001,2000-050-08,Y
13829$2019-093-1$US$SCAN$OR$001,2019-093-1,N
13829$2000-050-09$US$SCAN$OR$001,2000-050-09,Y
13829$2000-050-11$US$SCAN$OR$001,2000-050-11,Y
13829$2019-093-2$US$SCAN$OR$001,2019-093-2,N
13829$2000-050-12$US$SCAN$OR$001,2000-050-12,Y
13829$2016-0016-01$US$SCAN$OR$001,2016-0016-01,Y
13829$2016-0016-02$US$SCAN$OR$001,2016-0016-02,Y
13829$2019-093-3$US$SCAN$OR$001,2019-093-3,N
13829$2016-0016-03$US$SCAN$OR$001,2016-0016-03,Y
13829$2019-093-4$US$SCAN$OR$001,2019-093-4,N
13829$2016-0016-04$US$SCAN$OR$001,2016-0016-04,Y
13829$2019-093-5$US$SCAN$OR$001,2019-093-5,N
13829$2016-0016-06$US$SCAN$OR$001,2016-0016-06,Y
13829$2019-093-6$US$SCAN$OR$001,2019-093-6,N
13829$2019-061-001$US$SCAN$OR$001,2019-061-001,N
13829$2019-061-002$US$SCAN$OR$001,2019-061-002,N
13829$2019-061-03$US$SCAN$OR$001,2019-061-03,N
13829$2019-061-04$US$SCAN$OR$001,2019-061-04,N
13829$2019-061-05$US$SCAN$OR$001,2019-061-05,N
13829$2019-061-06$US$SCAN$OR$001,2019-061-06,N
13829$2019-094-1$US$SCAN$OR$001,2019-094-1,N
13829$2019-056-1$US$SCAN$OR$001,2019-056-1,N
13829$2019-056-2$US$SCAN$OR$001,2019-056-2,N
13829$2019-094-2$US$SCAN$OR$001,2019-094-2,N
13829$2019-056-3$US$SCAN$OR$001,2019-056-3,N
13829$2019-094-3$US$SCAN$OR$001,2019-094-3,N
13829$2019-056-4$US$SCAN$OR$001,2019-056-4,N
13829$2019-056-5$US$SCAN$OR$001,2019-056-5,N
13829$2019-094-4$US$SCAN$OR$001,2019-094-4,N
13829$2019-056-6$US$SCAN$OR$001,2019-056-6,N
13829$2019-058-1$US$SCAN$OR$001,2019-058-1,N
13829$2019-094-5$US$SCAN$OR$001,2019-094-5,N
13829$2019-094-6$US$SCAN$OR$001,2019-094-6,N
13829$2019-058-2$US$SCAN$OR$001,2019-058-2,N
13829$2019-058-3$US$SCAN$OR$001,2019-058-3,N
13829$2019-058-4$US$SCAN$OR$001,2019-058-4,N
13829$2019-058-5$US$SCAN$OR$001,2019-058-5,N
13829$2019-058-6$US$SCAN$OR$001,2019-058-6,N
13829$2019-096-1$US$SCAN$OR$001,2019-096-1,N
13829$2019-062-1$US$SCAN$OR$001,2019-062-1,N
13829$2019-062-2$US$SCAN$OR$001,2019-062-2,N
13829$2019-096-3$US$SCAN$OR$001,2019-096-3,N
13829$2019-096-2$US$SCAN$OR$001,2019-096-2,N
13829$2019-096-4$US$SCAN$OR$001,2019-096-4,N
13829$2019-062-3$US$SCAN$OR$001,2019-062-3,N
13829$2019-062-4$US$SCAN$OR$001,2019-062-4,N
13829$2019-096-5$US$SCAN$OR$001,2019-096-5,N
13829$2019-062-5$US$SCAN$OR$001,2019-062-5,N
13829$2019-096-6$US$SCAN$OR$001,2019-096-6,N
13829$2019-062-6$US$SCAN$OR$001,2019-062-6,N
13829$2019-063-2$US$SCAN$OR$001,2019-063-2,N
13829$2019-063-1$US$SCAN$OR$001,2019-063-1,N
13829$2019-063-3$US$SCAN$OR$001,2019-063-3,N
13829$2019-063-4$US$SCAN$OR$001,2019-063-4,N
13829$2019-063-6$US$SCAN$OR$001,2019-063-6,N
13829$2019-063-5$US$SCAN$OR$001,2019-063-5,N
13829$2019-097-1$US$SCAN$OR$001,2019-097-1,N
13829$2019-097-2$US$SCAN$OR$001,2019-097-2,N
13829$2019-064-1$US$SCAN$OR$001,2019-064-1,N
13829$2019-064-2$US$SCAN$OR$001,2019-064-2,N
13829$2019-097-3$US$SCAN$OR$001,2019-097-3,N
13829$2019-097-5$US$SCAN$OR$001,2019-097-5,N
13829$2019-097-4$US$SCAN$OR$001,2019-097-4,N
13829$2019-097-6$US$SCAN$OR$001,2019-097-6,N
13829$2019-064-4$US$SCAN$OR$001,2019-064-4,N
13829$2019-064-5$US$SCAN$OR$001,2019-064-5,N
13829$2019-064-6$US$SCAN$OR$001,2019-064-6,N
13829$2019-065-1$US$SCAN$OR$001,2019-065-1,N
13829$2019-065-2$US$SCAN$OR$001,2019-065-2,N
13829$2019-085-4$US$SCAN$OR$001,2019-085-4,N
13829$2019-065-3$US$SCAN$OR$001,2019-065-3,N
13829$2019-085-6$US$SCAN$OR$001,2019-085-6,N
13829$2019-065-5$US$SCAN$OR$001,2019-065-5,N
13829$2019-065-4$US$SCAN$OR$001,2019-065-4,N
13829$2019-066-1$US$SCAN$OR$001,2019-066-1,N
13829$2019-065-6$US$SCAN$OR$001,2019-065-6,N
13829$2019-066-3$US$SCAN$OR$001,2019-066-3,N
13829$2019-066-2$US$SCAN$OR$001,2019-066-2,N
13829$2019-085-2$US$SCAN$OR$001,2019-085-2,N
13829$2019-085-5$US$SCAN$OR$001,2019-085-5,N
13829$2019-085-3$US$SCAN$OR$001,2019-085-3,N
13829$2019-066-4$US$SCAN$OR$001,2019-066-4,N
13829$2019-066-5$US$SCAN$OR$001,2019-066-5,N
13829$2019-085-1$US$SCAN$OR$001,2019-085-1,N
13829$2019-066-6$US$SCAN$OR$001,2019-066-6,N
13829$2019-077-2$US$SCAN$OR$001,2019-077-2,N
13829$2019-077-1$US$SCAN$OR$001,2019-077-1,N
13829$2019-077-3$US$SCAN$OR$001,2019-077-3,N
13829$2019-068-1$US$SCAN$OR$001,2019-068-1,N
13829$2019-077-4$US$SCAN$OR$001,2019-077-4,N
13829$2019-068-2$US$SCAN$OR$001,2019-068-2,N
13829$2019-077-6$US$SCAN$OR$001,2019-077-6,N
13829$2019-077-5$US$SCAN$OR$001,2019-077-5,N
13829$2019-068-3$US$SCAN$OR$001,2019-068-3,N
13829$2019-068-4$US$SCAN$OR$001,2019-068-4,N
13829$2019-068-5$US$SCAN$OR$001,2019-068-5,N
13829$2019-068-6$US$SCAN$OR$001,2019-068-6,N
13829$2019-087-2$US$SCAN$OR$001,2019-087-2,N
13829$2019-070-1$US$SCAN$OR$001,2019-070-1,N
13829$2019-070-2$US$SCAN$OR$001,2019-070-2,N
13829$2019-070-3$US$SCAN$OR$001,2019-070-3,N
13829$2019-070-4$US$SCAN$OR$001,2019-070-4,N
13829$2019-070-6$US$SCAN$OR$001,2019-070-6,N
13829$2019-070-5$US$SCAN$OR$001,2019-070-5,N
13829$2019-071-1$US$SCAN$OR$001,2019-071-1,N
13829$2019-071-2$US$SCAN$OR$001,2019-071-2,N
13829$2019-071-3$US$SCAN$OR$001,2019-071-3,N
13829$2019-071-4$US$SCAN$OR$001,2019-071-4,N
13829$2019-071-5$US$SCAN$OR$001,2019-071-5,N
13829$2019-071-6$US$SCAN$OR$001,2019-071-6,N
13829$2020-047-01$US$SCAN$OR$001,2020-047-01,N
13829$2020-047-02$US$SCAN$OR$001,2020-047-02,N
13829$2020-047-04$US$SCAN$OR$001,2020-047-04,N
13829$2020-047-03$US$SCAN$OR$001,2020-047-03,N
13829$2020-047-05$US$SCAN$OR$001,2020-047-05,N
13829$2020-047-06$US$SCAN$OR$001,2020-047-06,N
13829$2019-104-1$US$SCAN$OR$001,2019-104-1,N
13829$2019-104-2$US$SCAN$OR$001,2019-104-2,N
13829$2019-104-4$US$SCAN$OR$001,2019-104-4,N
13829$2019-104-3$US$SCAN$OR$001,2019-104-3,N
13829$2019-104-5$US$SCAN$OR$001,2019-104-5,N
13829$2019-104-6$US$SCAN$OR$001,2019-104-6,N
13829$2019-014-1$US$SCAN$OR$001,2019-014-1,N
13829$2019-014-2$US$SCAN$OR$001,2019-014-2,N
13829$2019-014-3$US$SCAN$OR$001,2019-014-3,N
13829$2019-014-4$US$SCAN$OR$001,2019-014-4,N
13829$2019-014-5$US$SCAN$OR$001,2019-014-5,N
13829$2019-014-6$US$SCAN$OR$001,2019-014-6,N
13829$2019-019-1$US$SCAN$OR$001,2019-019-1,N
13829$2019-019-2$US$SCAN$OR$001,2019-019-2,N
13829$2019-019-4$US$SCAN$OR$001,2019-019-4,N
13829$2019-019-5$US$SCAN$OR$001,2019-019-5,N
13829$2019-019-11$US$SCAN$OR$001,2019-019-11,N
13829$2019-046-1$US$SCAN$OR$001,2019-046-1,N
13829$2019-046-2$US$SCAN$OR$001,2019-046-2,N
13829$2019-046-3$US$SCAN$OR$001,2019-046-3,N
13829$2019-046-4$US$SCAN$OR$001,2019-046-4,N
13829$2019-046-5$US$SCAN$OR$001,2019-046-5,N
13829$2019-046-6$US$SCAN$OR$001,2019-046-6,N
13829$2019-013-1$US$SCAN$OR$001,2019-013-1,N
13829$2019-013-2$US$SCAN$OR$001,2019-013-2,N
13829$2019-013-3$US$SCAN$OR$001,2019-013-3,N
13829$2019-013-4$US$SCAN$OR$001,2019-013-4,N
13829$2019-013-5$US$SCAN$OR$001,2019-013-5,N
13829$2019-013-6$US$SCAN$OR$001,2019-013-6,N
13829$2019-035-1$US$SCAN$OR$001,2019-035-1,N
13829$2019-035-2$US$SCAN$OR$001,2019-035-2,N
13829$2019-035-3$US$SCAN$OR$001,2019-035-3,N
13829$2019-035-4$US$SCAN$OR$001,2019-035-4,N
13829$2019-035-5$US$SCAN$OR$001,2019-035-5,N
13829$2019-035-6$US$SCAN$OR$001,2019-035-6,N
13829$2019-012-1$US$SCAN$OR$001,2019-012-1,N
13829$2019-012-2$US$SCAN$OR$001,2019-012-2,N
13829$2019-012-3$US$SCAN$OR$001,2019-012-3,N
13829$2019-012-4$US$SCAN$OR$001,2019-012-4,N
13829$2019-012-5$US$SCAN$OR$001,2019-012-5,N
13829$2019-016-1$US$SCAN$OR$001,2019-016-1,N
13829$2019-016-2$US$SCAN$OR$001,2019-016-2,N
13829$2019-016-3$US$SCAN$OR$001,2019-016-3,N
13829$2019-016-4$US$SCAN$OR$001,2019-016-4,N
13829$2019-016-5$US$SCAN$OR$001,2019-016-5,N
13829$2019-016-6$US$SCAN$OR$001,2019-016-6,N
13829$2019-017-1$US$SCAN$OR$001,2019-017-1,N
13829$2019-017-2$US$SCAN$OR$001,2019-017-2,N
13829$2019-017-3$US$SCAN$OR$001,2019-017-3,N
13829$2019-017-5$US$SCAN$OR$001,2019-017-5,N
13829$2019-017-4$US$SCAN$OR$001,2019-017-4,N
13829$2019-017-6$US$SCAN$OR$001,2019-017-6,N
13829$2019-018-1$US$SCAN$OR$001,2019-018-1,N
13829$2019-018-2$US$SCAN$OR$001,2019-018-2,N
13829$2019-018-3$US$SCAN$OR$001,2019-018-3,N
13829$2019-018-4$US$SCAN$OR$001,2019-018-4,N
13829$2019-018-5$US$SCAN$OR$001,2019-018-5,N
13829$2019-018-6$US$SCAN$OR$001,2019-018-6,N
13829$2019-024-5$US$SCAN$OR$001,2019-024-5,N
13829$2019-025-6$US$SCAN$OR$001 -001,2019-025-6,N
13829$2019-031-4$US$SCAN$OR$001,2019-031-4,N
13829$2019-021-1$US$SCAN$OR$001,2019-021-1,N
13829$2019-012-6$US$SCAN$OR$001,2019-012-6,N
13829$2019-026-1$US$SCAN$OR$001,2019-026-1,N
13829$2019-026-2$US$SCAN$OR$001,2019-026-2,N
13829$2019-026-3$US$SCAN$OR$001,2019-026-3,N
13829$2019-034-1$US$SCAN$OR$001,2019-034-1,N
13829$2019-034-2$US$SCAN$OR$001,2019-034-2,N
13829$2019-034-3$US$SCAN$OR$001,2019-034-3,N
13829$2019-026-4$US$SCAN$OR$001,2019-026-4,N
13829$2019-026-5$US$SCAN$OR$001,2019-026-5,N
13829$2019-034-5$US$SCAN$OR$001,2019-034-5,N
13829$2019-034-4$US$SCAN$OR$001,2019-034-4,N
13829$2019-034-6$US$SCAN$OR$001,2019-034-6,N
13829$2019-026-6$US$SCAN$OR$001,2019-026-6,N
13829$2019-006-1$US$SCAN$OR$001,2019-006-1,N
13829$2019-027-1$US$SCAN$OR$001,2019-027-1,N
13829$2019-006-2$US$SCAN$OR$001,2019-006-2,N
13829$2019-006-3$US$SCAN$OR$001,2019-006-3,N
13829$2019-027-2$US$SCAN$OR$001,2019-027-2,N
13829$2019-006-4$US$SCAN$OR$001,2019-006-4,N
13829$2019-027-3$US$SCAN$OR$001,2019-027-3,N
13829$2019-006-5$US$SCAN$OR$001,2019-006-5,N
13829$2019-006-6$US$SCAN$OR$001,2019-006-6,N
13829$2019-027-4$US$SCAN$OR$001,2019-027-4,N
13829$2019-027-5$US$SCAN$OR$001,2019-027-5,N
13829$2019-027-6$US$SCAN$OR$001,2019-027-6,N
13829$2019-006-12$US$SCAN$OR$001,2019-006-12,N
13829$2019-006-11$US$SCAN$OR$001,2019-006-11,N
13829$2019-107-1$US$SCAN$OR$001,2019-107-1,N
13829$2019-107-2$US$SCAN$OR$001,2019-107-2,N
13829$2019-107-3$US$SCAN$OR$001,2019-107-3,N
13829$2019-031-1$US$SCAN$OR$001,2019-031-1,N
13829$2019-107-4$US$SCAN$OR$001,2019-107-4,N
13829$2019-107-5$US$SCAN$OR$001,2019-107-5,N
13829$2019-107-6$US$SCAN$OR$001,2019-107-6,N
13829$2019-031-2$US$SCAN$OR$001,2019-031-2,N
13829$2019-031-3$US$SCAN$OR$001,2019-031-3,N
13829$2019-031-5$US$SCAN$OR$001,2019-031-5,N
13829$2019-031-7$US$SCAN$OR$001,2019-031-7,N
13829$2019-004-1$US$SCAN$OR$001,2019-004-1,N
13829$2019-004-2$US$SCAN$OR$001,2019-004-2,N
13829$2019-004-3$US$SCAN$OR$001,2019-004-3,N
13829$2019-021-2$US$SCAN$OR$001,2019-021-2,N
13829$2019-004-4$US$SCAN$OR$001,2019-004-4,N
13829$2019-021-3$US$SCAN$OR$001,2019-021-3,N
13829$2019-004-5$US$SCAN$OR$001,2019-004-5,N
13829$2019-004-6$US$SCAN$OR$001,2019-004-6,N
13829$2019-021-4$US$SCAN$OR$001,2019-021-4,N
13829$2019-021-5$US$SCAN$OR$001,2019-021-5,N
13829$2019-021-6$US$SCAN$OR$001,2019-021-6,N
13829$2019-105-1$US$SCAN$OR$001,2019-105-1,N
13829$2019-105-2$US$SCAN$OR$001,2019-105-2,N
13829$2019-023-1$US$SCAN$OR$001,2019-023-1,N
13829$2019-023-2$US$SCAN$OR$001,2019-023-2,N
13829$2019-105-3$US$SCAN$OR$001,2019-105-3,N
13829$2019-023-3$US$SCAN$OR$001,2019-023-3,N
13829$2019-105-4$US$SCAN$OR$001,2019-105-4,N
13829$2019-023-4$US$SCAN$OR$001,2019-023-4,N
13829$2019-105-5$US$SCAN$OR$001,2019-105-5,N
13829$2019-023-5$US$SCAN$OR$001,2019-023-5,N
13829$2019-023-6$US$SCAN$OR$001,2019-023-6,N
13829$2019-105-6$US$SCAN$OR$001,2019-105-6,N
13829$2019-106-1$US$SCAN$OR$001,2019-106-1,N
13829$2019-106-2$US$SCAN$OR$001,2019-106-2,N
13829$2019-106-3$US$SCAN$OR$001,2019-106-3,N
13829$2019-024-1$US$SCAN$OR$001,2019-024-1,N
13829$2019-106-4$US$SCAN$OR$001,2019-106-4,N
13829$2019-024-2$US$SCAN$OR$001,2019-024-2,N
13829$2019-024-3$US$SCAN$OR$001,2019-024-3,N
13829$2019-106-5$US$SCAN$OR$001,2019-106-5,N
13829$2019-024-4$US$SCAN$OR$001,2019-024-4,N
13829$2019-024-6$US$SCAN$OR$001,2019-024-6,N
13829$2019-106-6$US$SCAN$OR$001,2019-106-6,N
13829$2019-030-2$US$SCAN$OR$001,2019-030-2,N
13829$2019-030-1$US$SCAN$OR$001,2019-030-1,N
13829$2019-030-3$US$SCAN$OR$001,2019-030-3,N
13829$2019-030-4$US$SCAN$OR$001,2019-030-4,N
13829$2019-030-5$US$SCAN$OR$001,2019-030-5,N
13829$2019-025-1$US$SCAN$OR$001,2019-025-1,N
13829$2019-025-2$US$SCAN$OR$001,2019-025-2,N
13829$2019-030-3$US$SCAN$OR$001,2019-030-3,N
13829$2019-025-3$US$SCAN$OR$001,2019-025-3,N
13829$2019-030-6$US$SCAN$OR$001,2019-030-6,N
13829$2019-025-5$US$SCAN$OR$001,2019-025-5,N
13829$2019-025-4$US$SCAN$OR$001,2019-025-4,N
13829$2020-030-1$US$SCAN$OR$001,2020-030-1,N
13829$2020-031-1$US$SCAN$OR$001,2020-031-1,N
13829$2020-031-2$US$SCAN$OR$001,2020-031-2,N
13829$2020-031-3$US$SCAN$OR$001,2020-031-3,N
13829$2020-013-5$US$SCAN$OR$001,2020-013-5,N
13829$2020-027-9$US$SCAN$OR$001,2020-027-9,N
13829$2020-026-2$US$SCAN$OR$001,2020-026-2,N
13829$2020-026-3$US$SCAN$OR$001,2020-026-3,N
13829$2020-026-4$US$SCAN$OR$001,2020-026-4,N
13829$2020-026-5$US$SCAN$OR$001,2020-026-5,N
13829$2020-027-1$US$SCAN$OR$001,2020-027-1,N
13829$2020-027-2$US$SCAN$OR$001,2020-027-2,N
13829$2020-027-3$US$SCAN$OR$001,2020-027-3,N
13829$2020-020-5$US$SCAN$OR$001,2020-020-5,N
13829$2020-027-4$US$SCAN$OR$001,2020-027-4,N
13829$2020-020-6$US$SCAN$OR$001,2020-020-6,N
13829$2020-027-6$US$SCAN$OR$001,2020-027-6,N
13829$2019-047-1$US$SCAN$OR$001,2019-047-1,N
13829$2019-047-2$US$SCAN$OR$001,2019-047-2,N
13829$2020-025-4$US$SCAN$OR$001,2020-025-4,N
13829$2019-047-3$US$SCAN$OR$001,2019-047-3,N
13829$2019-047-4$US$SCAN$OR$001,2019-047-4,N
13829$2020-027-15$US$SCAN$OR$001 -001,2020-027-15,N
13829$2019-047-5$US$SCAN$OR$001,2019-047-5,N
13829$2019-047-6$US$SCAN$OR$001,2019-047-6,N
13829$2020-030-2$US$SCAN$OR$001,2020-030-2,N
13829$2020-030-3$US$SCAN$OR$001,2020-030-3,N
13829$2020-030-4$US$SCAN$OR$001,2020-030-4,N
13829$2019-048-1$US$SCAN$OR$001,2019-048-1,N
13829$2019-048-2$US$SCAN$OR$001,2019-048-2,N
13829$2020-030-6$US$SCAN$OR$001,2020-030-6,N
13829$2019-048-3$US$SCAN$OR$001,2019-048-3,N
13829$2020-030-5$US$SCAN$OR$001,2020-030-5,N
13829$2019-048-4$US$SCAN$OR$001,2019-048-4,N
13829$2019-048-5$US$SCAN$OR$001,2019-048-5,N
13829$2019-048-6$US$SCAN$OR$001,2019-048-6,N
13829$2019-054-1$US$SCAN$OR$001,2019-054-1,N
13829$2019-054-2$US$SCAN$OR$001,2019-054-2,N
13829$2019-054-3$US$SCAN$OR$001,2019-054-3,N
13829$2019-022-3$US$SCAN$OR$001,2019-022-3,N
13829$2019-022-2$US$SCAN$OR$001,2019-022-2,N
13829$2019-054-4$US$SCAN$OR$001,2019-054-4,N
13829$2019-022-4$US$SCAN$OR$001,2019-022-4,N
13829$2019-022-5$US$SCAN$OR$001,2019-022-5,N
13829$2019-054-5$US$SCAN$OR$001,2019-054-5,N
13829$2019-022-6$US$SCAN$OR$001,2019-022-6,N
13829$2019-022-1$US$SCAN$OR$001,2019-022-1,N
13829$2019-055-1$US$SCAN$OR$001,2019-055-1,N
13829$2019-055-2$US$SCAN$OR$001,2019-055-2,N
13829$2019-055-3$US$SCAN$OR$001,2019-055-3,N
13829$2020-007-1$US$SCAN$OR$001,2020-007-1,N
13829$2019-055-4$US$SCAN$OR$001,2019-055-4,N
13829$2020-007-2$US$SCAN$OR$001,2020-007-2,N
13829$2019-055-5$US$SCAN$OR$001,2019-055-5,N
13829$2020-007-3$US$SCAN$OR$001,2020-007-3,N
13829$2019-055-6$US$SCAN$OR$001,2019-055-6,N
13829$2020-007-4$US$SCAN$OR$001,2020-007-4,N
13829$2020-007-5$US$SCAN$OR$001,2020-007-5,N
13829$2020-007-6$US$SCAN$OR$001,2020-007-6,N
13829$2020-013-1$US$SCAN$OR$001,2020-013-1,N
13829$2020-013-2$US$SCAN$OR$001,2020-013-2,N
13829$2020-013-3$US$SCAN$OR$001,2020-013-3,N
13829$2020-013-4$US$SCAN$OR$001,2020-013-4,N
13829$2020-008-9$US$SCAN$OR$001,2020-008-9,N
13829$2020-008-10$US$SCAN$OR$001,2020-008-10,N
13829$2020-008-11$US$SCAN$OR$001,2020-008-11,N
13829$2020-008-12$US$SCAN$OR$001,2020-008-12,N
13829$2020-008-13$US$SCAN$OR$001,2020-008-13,N
13829$2020-013-6$US$SCAN$OR$001,2020-013-6,N
13829$2020-005-1$US$SCAN$OR$001,2020-005-1,N
13829$2020-005-2$US$SCAN$OR$001,2020-005-2,N
13829$2020-005-5$US$SCAN$OR$001,2020-005-5,N
13829$2020-008-2$US$SCAN$OR$001,2020-008-2,N
13829$2020-008-1$US$SCAN$OR$001,2020-008-1,N
13829$2020-005-4$US$SCAN$OR$001,2020-005-4,N
13829$2020-005-6$US$SCAN$OR$001,2020-005-6,N
13829$2020-008-4$US$SCAN$OR$001,2020-008-4,N
13829$2020-008-3$US$SCAN$OR$001,2020-008-3,N
13829$2020-008-5$US$SCAN$OR$001,2020-008-5,N
13829$2020-008-6$US$SCAN$OR$001,2020-008-6,N
13829$2020-008-8$US$SCAN$OR$001,2020-008-8,N
13829$2020-020-1$US$SCAN$OR$001,2020-020-1,N
