,slidename,order,sample,notes
0,13829$2019-104-9$US$SCAN$OR$001 .svs,13829,2019-104-9,Immuno
0,13829$2019-104-10$US$SCAN$OR$001 .svs,13829,2019-104-10,Immuno
0,13829$2019-104-11$US$SCAN$OR$001 .svs,13829,2019-104-11,Control
0,13829$2019-014-1$US$SCAN$OR$001 .svs,13829,2019-014-1,Immuno
0,13829$2019-014-8$US$SCAN$OR$001 .svs,13829,2019-014-8,Pentachrome
0,13829$2019-014-7$US$SCAN$OR$001 .svs,13829,2019-014-7,Control
0,13829$2019-014-10$US$SCAN$OR$001 .svs,13829,2019-014-10,Immuno
0,13829$2019-019-1$US$SCAN$OR$001 .svs,13829,2019-019-1,Immuno
0,13829$2019-019-8$US$SCAN$OR$001 .svs,13829,2019-019-8,Pentachrome
0,13829$2019-019-9$US$SCAN$OR$001 .svs,13829,2019-019-9,Immuno
0,13829$2019-019-10$US$SCAN$OR$001 .svs,13829,2019-019-10,Immuno
0,13829$2019-019-11$US$SCAN$OR$001 .svs,13829,2019-019-11,Immuno
0,13829$2019-046-9$US$SCAN$OR$001 .svs,13829,2019-046-9,Pentachrome
0,13829$2019-046-8$US$SCAN$OR$001 .svs,13829,2019-046-8,Immuno
0,13829$2019-046-10$US$SCAN$OR$001 .svs,13829,2019-046-10,Control
0,13829$2019-046-11$US$SCAN$OR$001 .svs,13829,2019-046-11,Immuno
0,13829$2019-013-1$US$SCAN$OR$001 .svs,13829,2019-013-1,Immuno
0,13829$2019-013-8$US$SCAN$OR$001 .svs,13829,2019-013-8,Control
0,13829$2019-013-9$US$SCAN$OR$001 .svs,13829,2019-013-9,Pentachrome
0,13829$2019-013-10$US$SCAN$OR$001 .svs,13829,2019-013-10,Immuno
0,13829$2019-013-11$US$SCAN$OR$001 .svs,13829,2019-013-11,Immuno
0,13829$2019-035-1$US$SCAN$OR$001 .svs,13829,2019-035-1,Immuno
0,13829$2019-035-8$US$SCAN$OR$001 .svs,13829,2019-035-8,Pentachrome
0,13829$2019-035-9$US$SCAN$OR$001 .svs,13829,2019-035-9,Immuno
0,13829$2019-035-10$US$SCAN$OR$001 .svs,13829,2019-035-10,Immuno
0,13829$2019-035-11$US$SCAN$OR$001 .svs,13829,2019-035-11,Control
0,13829$2019-012-1$US$SCAN$OR$001 .svs,13829,2019-012-1,Immuno
0,13829$2019-016-9$US$SCAN$OR$001 .svs,13829,2019-016-9,Pentachrome
0,13829$2019-016-8$US$SCAN$OR$001 .svs,13829,2019-016-8,Immuno
0,13829$2019-016-10$US$SCAN$OR$001 .svs,13829,2019-016-10,Immuno
0,13829$2019-016-11$US$SCAN$OR$001 .svs,13829,2019-016-11,Immuno
0,13829$2019-016-12$US$SCAN$OR$001 .svs,13829,2019-016-12,Control
0,13829$2019-016-13$US$SCAN$OR$001 .svs,13829,2019-016-13,Control
0,13829$2019-017-1$US$SCAN$OR$001 .svs,13829,2019-017-1,Control
0,13829$2019-017-8$US$SCAN$OR$001 .svs,13829,2019-017-8,Immuno
0,13829$2019-017-10$US$SCAN$OR$001 .svs,13829,2019-017-10,Immuno
0,13829$2019-017-11$US$SCAN$OR$001 .svs,13829,2019-017-11,Pentachrome
0,13829$2019-018-1$US$SCAN$OR$001 .svs,13829,2019-018-1,Control
0,13829$2019-018-8$US$SCAN$OR$001 .svs,13829,2019-018-8,Immuno
0,13829$2019-018-9$US$SCAN$OR$001 .svs,13829,2019-018-9,Immuno
0,13829$2019-018-10$US$SCAN$OR$001 .svs,13829,2019-018-10,Immuno
0,13829$2019-027-9$US$SCAN$OR$001 .svs,13829,2019-027-9,Pentachrome
0,13829$2019-024-5$US$SCAN$OR$001 .svs,13829,2019-024-5,Immuno
0,13829$2019-030-10$US$SCAN$OR$001 .svs,13829,2019-030-10,Immuno
0,13829$2019-030-12$US$SCAN$OR$001 .svs,13829,2019-030-12,Control
0,13829$2019-012-6$US$SCAN$OR$001 .svs,13829,2019-012-6,Control
0,13829$2019-012-7$US$SCAN$OR$001 .svs,13829,2019-012-7,Immuno
0,13829$2019-030-13$US$SCAN$OR$001 .svs,13829,2019-030-13,Pentachrome
0,13829$2019-030-14$US$SCAN$OR$001 .svs,13829,2019-030-14,Immuno
0,13829$2019-012-8$US$SCAN$OR$001 .svs,13829,2019-012-8,Immuno
0,13829$2019-012-9$US$SCAN$OR$001 .svs,13829,2019-012-9,Pentachrome
0,13829$2019-012-10$US$SCAN$OR$001 .svs,13829,2019-012-10,Immuno
0,13829$2019-026-1$US$SCAN$OR$001 .svs,13829,2019-026-1,Immuno
0,13829$2019-026-2$US$SCAN$OR$001 .svs,13829,2019-026-2,
0,13829$2019-034-7$US$SCAN$OR$001 .svs,13829,2019-034-7,Pentachrome
0,13829$2019-034-8$US$SCAN$OR$001 .svs,13829,2019-034-8,Pentachrome
0,13829$2019-026-8$US$SCAN$OR$001 .svs,13829,2019-026-8,Control
0,13829$2019-034-9$US$SCAN$OR$001 .svs,13829,2019-034-9,Control
0,13829$2019-026-9$US$SCAN$OR$001 .svs,13829,2019-026-9,Immuno
0,13829$2019-034-10$US$SCAN$OR$001 .svs,13829,2019-034-10,Immuno
0,13829$2019-026-10$US$SCAN$OR$001 .svs,13829,2019-026-10,Immuno
0,13829$2019-034-11$US$SCAN$OR$001 .svs,13829,2019-034-11,Immuno
0,13829$2019-026-11$US$SCAN$OR$001 .svs,13829,2019-026-11,Immuno
0,13829$2019-006-1$US$SCAN$OR$001 .svs,13829,2019-006-1,Immuno
0,13829$2019-027-4$US$SCAN$OR$001 .svs,13829,2019-027-4,Immuno
0,13829$2019-027-5$US$SCAN$OR$001 .svs,13829,2019-027-5,Immuno
0,13829$2019-027-6$US$SCAN$OR$001 .svs,13829,2019-027-6,Immuno
0,13829$2019-027-7$US$SCAN$OR$001 .svs,13829,2019-027-7,Pentachrome
0,13829$2019-006-11$US$SCAN$OR$001 .svs,13829,2019-006-11,Control
0,13829$2019-107-2$US$SCAN$OR$001 .svs,13829,2019-107-2,Pentachrome
0,13829$2019-027-11$US$SCAN$OR$001 .svs,13829,2019-027-11,Immuno
0,13829$2019-107-3$US$SCAN$OR$001 .svs,13829,2019-107-3,Immuno
0,13829$2019-031-3$US$SCAN$OR$001 .svs,13829,2019-031-3,Pentachrome
0,13829$2019-107-9$US$SCAN$OR$001 .svs,13829,2019-107-9,Immuno
0,13829$2019-031-6$US$SCAN$OR$001 .svs,13829,2019-031-6,Immuno
0,13829$2019-107-11$US$SCAN$OR$001 .svs,13829,2019-107-11,Pentachrome
0,13829$2019-031-7$US$SCAN$OR$001 .svs,13829,2019-031-7,Control
0,13829$2019-031-9$US$SCAN$OR$001 .svs,13829,2019-031-9,Immuno
0,13829$2019-004-1$US$SCAN$OR$001 .svs,13829,2019-004-1,Immuno
0,13829$2019-031-10$US$SCAN$OR$001 .svs,13829,2019-031-10,Pentachrome
0,13829$2019-004-2$US$SCAN$OR$001 .svs,13829,2019-004-2,Immuno
0,13829$2019-004-3$US$SCAN$OR$001 .svs,13829,2019-004-3,Immuno
0,13829$2019-021-4$US$SCAN$OR$001 .svs,13829,2019-021-4,Pentachrome
0,13829$2019-021-5$US$SCAN$OR$001 .svs,13829,2019-021-5,Control
0,13829$2019-004-10$US$SCAN$OR$001 .svs,13829,2019-004-10,Immuno
0,13829$2019-004-11$US$SCAN$OR$001 .svs,13829,2019-004-11,Immuno
0,13829$2019-021-8$US$SCAN$OR$001 .svs,13829,2019-021-8,Immuno
0,13829$2019-105-1$US$SCAN$OR$001 .svs,13829,2019-105-1,Immuno
0,13829$2019-105-7$US$SCAN$OR$001 .svs,13829,2019-105-7,Control
0,13829$2019-105-8$US$SCAN$OR$001 .svs,13829,2019-105-8,Pentachrome
0,13829$2019-023-7$US$SCAN$OR$001 .svs,13829,2019-023-7,Immuno
0,13829$2019-105-6$US$SCAN$OR$001 .svs,13829,2019-105-6,Pentachrome
0,13829$2019-106-1$US$SCAN$OR$001 .svs,13829,2019-106-1,Immuno
0,13829$2019-023-10$US$SCAN$OR$001 .svs,13829,2019-023-10,Immuno
0,13829$2019-023-11$US$SCAN$OR$001 .svs,13829,2019-023-11,Immuno
0,13829$2019-106-2$US$SCAN$OR$001 .svs,13829,2019-106-2,Immuno
0,13829$2019-024-6$US$SCAN$OR$001 .svs,13829,2019-024-6,
0,13829$2019-106-9$US$SCAN$OR$001 .svs,13829,2019-106-9,Pentachrome
0,13829$2019-106-11$US$SCAN$OR$001 .svs,13829,2019-106-11,Immuno
0,13829$2019-106-10$US$SCAN$OR$001 .svs,13829,2019-106-10,Immuno
0,13829$2019-030-2$US$SCAN$OR$001 .svs,13829,2019-030-2,Immuno
0,13829$2019-030-1$US$SCAN$OR$001 .svs,13829,2019-030-1,Immuno
0,13829$2019-024-8$US$SCAN$OR$001 .svs,13829,2019-024-8,Immuno
0,13829$2019-030-3$US$SCAN$OR$001 .svs,13829,2019-030-3,Control
0,13829$2019-025-3$US$SCAN$OR$001 .svs,13829,2019-025-3,Immuno
0,13829$2019-030-8$US$SCAN$OR$001 .svs,13829,2019-030-8,Control
0,13829$2019-025-9$US$SCAN$OR$001 .svs,13829,2019-025-9,Pentachrome
0,13829$2019-025-5$US$SCAN$OR$001 .svs,13829,2019-025-5,Immuno
0,13829$2019-025-7$US$SCAN$OR$001 .svs,13829,2019-025-7,Control
0,13829$2019-025-4$US$SCAN$OR$001 .svs,13829,2019-025-4,Pentachrome
0,13829$2019-025-11$US$SCAN$OR$001 .svs,13829,2019-025-11,Immuno
0,13829$2020-030-1$US$SCAN$OR$001 .svs,13829,2020-030-1,Immuno
0,13829$2020-026-5$US$SCAN$OR$001 .svs,13829,2020-026-5,Poor section
0,13829$2020-026-8$US$SCAN$OR$001 .svs,13829,2020-026-8,Pentachrome
0,13829$2020-026-9$US$SCAN$OR$001 .svs,13829,2020-026-9,Pentachrome
0,13829$2020-026-10$US$SCAN$OR$001 .svs,13829,2020-026-10,Immuno
0,13829$2020-027-1$US$SCAN$OR$001 .svs,13829,2020-027-1,Immuno
0,13829$2020-027-2$US$SCAN$OR$001 .svs,13829,2020-027-2,Immuno
0,13829$2020-027-3$US$SCAN$OR$001 .svs,13829,2020-027-3,Pentachrome
0,13829$2020-020-8$US$SCAN$OR$001 .svs,13829,2020-020-8,Pentachrome
0,13829$2020-027-6$US$SCAN$OR$001 .svs,13829,2020-027-6,Pentachrome
0,13829$2020-027-8$US$SCAN$OR$001 .svs,13829,2020-027-8,Immuno
0,13829$2020-027-9$US$SCAN$OR$001 .svs,13829,2020-027-9,Control
0,13829$2020-020-10$US$SCAN$OR$001 .svs,13829,2020-020-10,Immuno
0,13829$2020-020-11$US$SCAN$OR$001 .svs,13829,2020-020-11,Immuno
0,13829$2019-047-1$US$SCAN$OR$001 .svs,13829,2019-047-1,Immuno
0,13829$2019-047-3$US$SCAN$OR$001 .svs,13829,2019-047-3,Immuno
0,13829$2019-047-6$US$SCAN$OR$001 .svs,13829,2019-047-6,Pentachrome
0,13829$2020-006-9$US$SCAN$OR$001 .svs,13829,2020-006-9,Immuno
0,13829$2019-047-7$US$SCAN$OR$001 .svs,13829,2019-047-7,Pentachrome
0,13829$2019-047-8$US$SCAN$OR$001 .svs,13829,2019-047-8,Pentachrome
0,13829$2020-006-10$US$SCAN$OR$001 .svs,13829,2020-006-10,Control
0,13829$2019-047-9$US$SCAN$OR$001 .svs,13829,2019-047-9,Immuno
0,13829$2020-030-2$US$SCAN$OR$001 .svs,13829,2020-030-2,Immuno
0,13829$2020-030-3$US$SCAN$OR$001 .svs,13829,2020-030-3,Immuno
0,13829$2020-030-4$US$SCAN$OR$001 .svs,13829,2020-030-4,Immuno
0,13829$2019-048-5$US$SCAN$OR$001 .svs,13829,2019-048-5,Pentachrome
0,13829$2019-048-6$US$SCAN$OR$001 .svs,13829,2019-048-6,Immuno
0,13829$2019-048-7$US$SCAN$OR$001 .svs,13829,2019-048-7,Immuno
0,13829$2020-030-10$US$SCAN$OR$001 .svs,13829,2020-030-10,Immuno
0,13829$2019-054-1$US$SCAN$OR$001 .svs,13829,2019-054-1,Immuno
0,13829$2019-048-8$US$SCAN$OR$001 .svs,13829,2019-048-8,Immuno
0,13829$2019-054-2$US$SCAN$OR$001 .svs,13829,2019-054-2,Immuno
0,13829$2019-054-3$US$SCAN$OR$001 .svs,13829,2019-054-3,Pentachrome
0,13829$2019-022-3$US$SCAN$OR$001 .svs,13829,2019-022-3,Control
0,13829$2019-054-4$US$SCAN$OR$001 .svs,13829,2019-054-4,Immuno
0,13829$2019-054-6$US$SCAN$OR$001 .svs,13829,2019-054-6,Control
0,13829$2019-022-8$US$SCAN$OR$001 .svs,13829,2019-022-8,Pentachrome
0,13829$2019-054-7$US$SCAN$OR$001 .svs,13829,2019-054-7,Pentachrome
0,13829$2019-054-8$US$SCAN$OR$001 .svs,13829,2019-054-8,Control
0,13829$2019-022-10$US$SCAN$OR$001 .svs,13829,2019-022-10,Immuno
0,13829$2019-022-11$US$SCAN$OR$001 .svs,13829,2019-022-11,Immuno
0,13829$2019-054-9$US$SCAN$OR$001 .svs,13829,2019-054-9,Immuno
0,13829$2019-022-1$US$SCAN$OR$001 .svs,13829,2019-022-1,Immuno
0,13829$2020-013-9$US$SCAN$OR$001 .svs,13829,2020-013-9,Immuno
0,13829$2020-013-10$US$SCAN$OR$001 .svs,13829,2020-013-10,Immuno
0,13829$2019-055-1$US$SCAN$OR$001 .svs,13829,2019-055-1,Immuno
0,13829$2019-055-3$US$SCAN$OR$001 .svs,13829,2019-055-3,Immuno
0,13829$2020-007-5$US$SCAN$OR$001 .svs,13829,2020-007-5,Pentachrome
0,13829$2019-055-9$US$SCAN$OR$001 .svs,13829,2019-055-9,Immuno
0,13829$2020-007-6$US$SCAN$OR$001 .svs,13829,2020-007-6,Immuno
0,13829$2020-007-8$US$SCAN$OR$001 .svs,13829,2020-007-8,Control
0,13829$2019-055-10$US$SCAN$OR$001 .svs,13829,2019-055-10,Pentachrome
0,13829$2020-007-10$US$SCAN$OR$001 .svs,13829,2020-007-10,Immuno
0,13829$2020-013-1$US$SCAN$OR$001 .svs,13829,2020-013-1,Immuno
0,13829$2020-013-3$US$SCAN$OR$001 .svs,13829,2020-013-3,Immuno
0,13829$2020-005-1$US$SCAN$OR$001 .svs,13829,2020-005-1,Control
0,13829$2020-008-15$US$SCAN$OR$001 .svs,13829,2020-008-15,Immuno
0,13829$2020-005-2$US$SCAN$OR$001 .svs,13829,2020-005-2,Control
0,13829$2020-008-16$US$SCAN$OR$001 .svs,13829,2020-008-16,Control
0,13829$2020-008-18$US$SCAN$OR$001 .svs,13829,2020-008-18,Immuno
0,13829$2020-008-19$US$SCAN$OR$001 .svs,13829,2020-008-19,Immuno
0,13829$2020-005-5$US$SCAN$OR$001 .svs,13829,2020-005-5,Immuno
0,13829$2020-008-2$US$SCAN$OR$001 .svs,13829,2020-008-2,Control
0,13829$2020-008-5$US$SCAN$OR$001 .svs,13829,2020-008-5,Pentachrome
0,13829$2020-008-7$US$SCAN$OR$001 .svs,13829,2020-008-7,Control
0,13829$2020-008-6$US$SCAN$OR$001 .svs,13829,2020-008-6,Pentachrome
0,13829$2020-008-8$US$SCAN$OR$001 .svs,13829,2020-008-8,Immuno
0,13829$2020-020-2$US$SCAN$OR$001 .svs,13829,2020-020-2,Immuno
0,13829$2020-005-12$US$SCAN$OR$001 .svs,13829,2020-005-12,Immuno
0,13829$2020-025-1$US$SCAN$OR$001 .svs,13829,2020-025-1,Control
0,13829$2020-025-8$US$SCAN$OR$001 .svs,13829,2020-025-8,Pentachrome
0,13829$2020-025-9$US$SCAN$OR$001 .svs,13829,2020-025-9,Immuno
0,13829$2020-025-10$US$SCAN$OR$001 .svs,13829,2020-025-10,Immuno
0,13829$2020-025-11$US$SCAN$OR$001 .svs,13829,2020-025-11,Immuno
0,13829$2020-027-13$US$SCAN$OR$001 .svs,13829,2020-027-13,Control
0,13829$2020-027-14$US$SCAN$OR$001 .svs,13829,2020-027-14,Immuno
0,13829$2020-027-19$US$SCAN$OR$001 -001.svs,13829,2020-027-19,Immuno
0,13829$2020-025-6$US$SCAN$OR$001 .svs,13829,2020-025-6,Immuno
0,13829$2020-005-3$US$SCAN$OR$001 .svs,13829,2020-005-3,Control
0,13829$2020-037-10$US$SCAN$OR$001 .svs,13829,2020-037-10,Immuno
0,13829$2020-037-9$US$SCAN$OR$001 .svs,13829,2020-037-9,Immuno
0,13829$2020-037-8$US$SCAN$OR$001 .svs,13829,2020-037-8,Immuno
0,13829$2020-037-7$US$SCAN$OR$001 .svs,13829,2020-037-7,Immuno
0,13829$2020-037-6$US$SCAN$OR$001 .svs,13829,2020-037-6,Pentachroma
0,13829$2020-036-8$US$SCAN$OR$001 .svs,13829,2020-036-8,Pentachrome
0,13829$2020-036-9$US$SCAN$OR$001 .svs,13829,2020-036-9,Immuno
0,13829$2020-036-10$US$SCAN$OR$001 .svs,13829,2020-036-10,Immuno
0,13829$2020-031-4$US$SCAN$OR$001 .svs,13829,2020-031-4,Immuno
0,13829$2020-031-8$US$SCAN$OR$001 .svs,13829,2020-031-8,Immuno
0,13829$2020-031-9$US$SCAN$OR$001 .svs,13829,2020-031-9,Immuno
0,13829$2020-031-10$US$SCAN$OR$001 .svs,13829,2020-031-10,Immuno
0,13829$2020-044-7$US$SCAN$OR$001 .svs,13829,2020-044-7,Pentachrome
0,13829$2020-044-8$US$SCAN$OR$001 .svs,13829,2020-044-8,Immuno
0,13829$2020-043-1$US$SCAN$OR$001 .svs,13829,2020-043-1,Immuno
0,13829$2020-043-8$US$SCAN$OR$001 .svs,13829,2020-043-8,Pentachrome
0,13829$2020-043-9$US$SCAN$OR$001 .svs,13829,2020-043-9,Pentachrome
0,13829$2020-043-10$US$SCAN$OR$001 .svs,13829,2020-043-10,Immuno
0,13829$2020-043-11$US$SCAN$OR$001 .svs,13829,2020-043-11,Immuno
0,13829$2020-041-2$US$SCAN$OR$001 .svs,13829,2020-041-2,Immuno
0,13829$2020-041-4$US$SCAN$OR$001 .svs,13829,2020-041-4,Pentachrome
0,13829$2020-041-6$US$SCAN$OR$001 .svs,13829,2020-041-6,Pentachrome
0,13829$2020-041-10$US$SCAN$OR$001 .svs,13829,2020-041-10,Immuno
0,13829$2020-039-1$US$SCAN$OR$001 .svs,13829,2020-039-1,Immuno
0,13829$2020-039-5$US$SCAN$OR$001 .svs,13829,2020-039-5,Immuno
